"Gender","Department","Seniority","Education","Age","Tenure","WageHour"
"Male","Production","Junior","Non Graduates",27,15,25.9110160446281
"Female","Packing","Senior","Graduates",39,15,76.2183273103384
"Female","Production","Senior","Non Graduates",25,12,54.4545086932212
"Female","Production","Junior","Non Graduates",32,11,16.0295341392178
"Female","Production","Junior","Non Graduates",26,11,19.0439477428968
"Female","QualityAssuranse","Junior","Non Graduates",30,27,11.4511335749498
"Female","QualityAssuranse","Junior","Non Graduates",18,26,11.8852425839281
"Female","Packing","Junior","Graduates",54,34,14.0012450375553
"Female","Production","Junior","Graduates",44,8,22.7379602075505
"Female","Packing","Junior","Graduates",42,2,24.7663952560921
"Female","Packing","Intermediate","Non Graduates",62,29,35.9374250998704
"Male","Packing","Junior","Non Graduates",46,0,15.3488216748976
"Female","Packing","Junior","Non Graduates",58,6,24.1212732335059
"Female","IT","Junior","Non Graduates",28,9,12.971573960638
"Male","Production","Junior","Non Graduates",29,26,24.651941244643
"Male","Packing","Senior","Graduates",43,1,75.1607175113616
"Male","Production","Intermediate","Non Graduates",48,11,33.7107250042766
"Female","Distribution","Junior","Graduates",64,14,20.281455892541
"Female","Packing","Junior","Non Graduates",64,2,18.3039708909519
"Female","Production","Junior","Graduates",17,35,21.4791021169419
"Female","Production","Senior","Non Graduates",28,26,52.5004104160037
"Female","Packing","Intermediate","Non Graduates",23,28,34.8237887545236
"Female","Production","Junior","Non Graduates",52,34,25.0049175289113
"Male","Production","Intermediate","Non Graduates",43,31,36.4476777422091
"Female","Production","Senior","Graduates",49,12,56.6258814901629
"Male","Packing","Intermediate","Graduates",58,18,32.1403040778913
"Female","Packing","Junior","Graduates",64,20,14.4385954733314
"Female","Accounting","Intermediate","Non Graduates",58,30,27.0424242185074
"Male","Distribution","Intermediate","Graduates",24,24,36.4657699407636
"Female","Packing","Junior","Non Graduates",31,33,18.6453824228438
"Female","Production","Senior","Graduates",50,0,45.0607212554501
"Female","Packing","Senior","Non Graduates",31,18,36.329202949969
"Male","Packing","Senior","Non Graduates",61,33,53.0339730057436
"Male","Packing","Junior","Non Graduates",33,32,15.3706913408375
"Male","Distribution","Senior","Graduates",25,13,86.3497690987007
"Female","Production","Junior","Non Graduates",21,5,13.1430852200886
"Female","Sales","Senior","Non Graduates",48,31,45.3210333919863
"Male","Production","Junior","Graduates",21,9,15.2785778556691
"Male","QualityAssuranse","Junior","Non Graduates",33,14,21.1618155055023
"Female","Production","Junior","Non Graduates",52,20,20.1940749972486
"Female","Production","Intermediate","Graduates",64,18,37.0861570617457
"Female","Packing","Junior","Non Graduates",40,14,19.3203941244729
"Male","Production","Junior","Non Graduates",37,31,19.1115169834149
"Female","Packing","Junior","Graduates",63,10,20.0928392090679
"Female","Production","Intermediate","Non Graduates",25,4,34.8353029158942
"Male","Distribution","Intermediate","Graduates",26,20,41.2037008784235
"Female","Packing","Intermediate","Non Graduates",35,0,33.044102868965
"Female","Packing","Junior","Graduates",55,6,13.9543449447124
"Female","Sales","Junior","Graduates",22,19,18.1587528621421
"Male","Packing","Senior","Graduates",44,13,46.7518909646829
"Male","Packing","Intermediate","Non Graduates",53,15,30.0747980582378
"Male","Production","Intermediate","Non Graduates",46,26,37.1770208304967
"Male","Packing","Junior","Non Graduates",63,26,16.7160967212571
"Male","QualityAssuranse","Intermediate","Non Graduates",22,7,36.5149124974722
"Female","Production","Senior","Graduates",40,9,47.3705086285708
"Male","Production","Junior","Non Graduates",19,0,20.9020276632502
"Female","Sales","Junior","Non Graduates",26,1,16.5634390973266
"Female","Sales","Senior","Graduates",58,18,48.3514784528672
"Male","Packing","Senior","Non Graduates",57,2,41.5178456202612
"Female","Production","Junior","Graduates",62,31,18.4862418465459
"Male","Packing","Intermediate","Non Graduates",42,8,33.4491166038645
"Female","Packing","Senior","Non Graduates",33,14,56.1605645621275
"Female","Packing","Intermediate","Non Graduates",64,24,31.5758446196999
"Female","Production","Junior","Non Graduates",43,24,16.5964576450714
"Male","Production","Intermediate","Non Graduates",24,29,28.1938626069351
"Female","Packing","Senior","Non Graduates",25,23,34.4910329689319
"Female","Sales","Senior","Non Graduates",41,31,42.519203445516
"Male","Sales","Senior","Graduates",44,11,56.5020310780658
"Male","Production","Senior","Non Graduates",34,29,60.352005954906
"Female","Packing","Junior","Non Graduates",38,31,15.9544229181067
"Female","Packing","Junior","Non Graduates",19,9,13.058324111554
"Female","Production","Junior","Non Graduates",21,29,24.7041923635902
"Female","Production","Junior","Non Graduates",21,23,16.1738616824882
"Female","Production","Junior","Graduates",31,27,19.793576644042
"Female","Production","Senior","Graduates",40,7,36.8517647248883
"Female","Distribution","Intermediate","Non Graduates",45,30,28.5294518930213
"Male","QualityAssuranse","Intermediate","Non Graduates",51,18,32.7271914516479
"Male","Sales","Intermediate","Non Graduates",58,4,35.842295024718
"Male","Distribution","Junior","Non Graduates",45,10,22.3948708227292
"Male","Packing","Senior","Non Graduates",53,20,76.2878707024986
"Female","Production","Junior","Graduates",26,21,23.4928901093665
"Male","Production","Junior","Non Graduates",27,1,14.2528544078542
"Female","Production","Junior","Non Graduates",43,4,17.4556424675632
"Female","Production","Junior","Graduates",32,4,11.8802417235596
"Male","Production","Senior","Non Graduates",33,22,42.6220349019697
"Male","Packing","Intermediate","Graduates",20,6,37.5115477454359
"Male","Distribution","Intermediate","Graduates",53,21,34.0002433358592
"Male","Production","Senior","Non Graduates",30,14,43.2928077832303
"Female","Packing","Junior","Graduates",62,34,15.0282915055072
"Male","QualityAssuranse","Intermediate","Graduates",62,10,36.9786901746185
"Female","Production","Junior","Non Graduates",61,2,14.7274908874956
"Female","Marketing","Intermediate","Non Graduates",57,9,27.0876062941058
"Male","Production","Intermediate","Non Graduates",20,30,30.9514570996099
"Male","Packing","Junior","Non Graduates",54,29,21.2383631829101
"Male","Production","Intermediate","Non Graduates",33,0,24.4108645746646
"Male","IT","Intermediate","Non Graduates",26,27,38.6072958390744
"Female","Distribution","Junior","Graduates",49,27,23.8608987797768
"Male","Packing","Junior","Non Graduates",61,15,19.8143411956734
"Male","Production","Senior","Graduates",24,5,48.3789934923579
"Female","Packing","Senior","Non Graduates",45,17,50.3988331968612
"Female","Packing","Junior","Non Graduates",32,28,21.8640066928009
"Male","Production","Senior","Graduates",45,34,80.1477347855126
"Female","Production","Junior","Non Graduates",20,20,20.9492564898842
"Female","Packing","Senior","Non Graduates",23,22,45.1316843772291
"Female","QualityAssuranse","Intermediate","Graduates",24,13,37.1482158558449
"Female","Packing","Junior","Non Graduates",49,4,21.811504462367
"Female","Packing","Intermediate","Graduates",41,23,37.5377862708954
"Male","Production","Junior","Non Graduates",47,5,24.230227628706
"Male","Packing","Intermediate","Non Graduates",19,12,36.2005634591525
"Female","QualityAssuranse","Junior","Non Graduates",47,17,24.057437338801
"Female","Production","Junior","Graduates",55,14,17.380437646005
"Female","Packing","Senior","Non Graduates",48,15,58.1433158262386
"Male","Production","Senior","Graduates",53,15,64.1406631532841
"Male","Packing","Senior","Graduates",54,22,49.3028328909595
"Female","Distribution","Junior","Non Graduates",59,8,14.2699172622476
"Male","Production","Senior","Graduates",60,7,53.7507795445041
"Female","Production","Junior","Non Graduates",56,33,18.0218984311156
"Male","Production","Intermediate","Non Graduates",35,8,39.0050447207247
"Female","Packing","Junior","Non Graduates",18,33,12.1866290595222
"Female","Packing","Intermediate","Non Graduates",25,22,27.0156805672788
"Female","Sales","Intermediate","Non Graduates",48,18,31.7216166655287
"Male","Distribution","Intermediate","Non Graduates",29,3,30.6187220980889
"Male","Packing","Junior","Graduates",54,30,26.7533978773976
"Male","Production","Junior","Graduates",29,25,24.9891698470999
"Female","Sales","Junior","Non Graduates",57,33,15.3008410304102
"Male","Production","Senior","Non Graduates",31,16,75.3455458371746
"Female","Packing","Senior","Graduates",45,3,43.1669967379215
"Male","Packing","Junior","Graduates",30,11,28.7900178273646
"Female","Packing","Senior","Graduates",55,2,42.1321635816052
"Female","Packing","Senior","Non Graduates",40,10,48.9237552101538
"Male","IT","Senior","Graduates",27,13,75.9872065155258
"Male","Production","Senior","Graduates",54,22,54.167952722701
"Male","Production","Senior","Non Graduates",22,15,62.794061739952
"Female","Production","Senior","Non Graduates",42,3,53.8776224806216
"Female","Distribution","Junior","Non Graduates",44,12,23.1783799204344
"Male","Production","Junior","Graduates",62,33,23.4721423523153
"Male","Production","Junior","Non Graduates",43,20,19.7382415106915
"Female","Distribution","Junior","Graduates",52,6,24.205437551588
"Female","Sales","Intermediate","Graduates",31,19,37.3512952876653
"Male","Production","Intermediate","Non Graduates",53,14,36.822916691807
"Male","Production","Junior","Non Graduates",27,25,14.0745923083147
"Male","Packing","Intermediate","Non Graduates",53,23,32.5674101489673
"Male","Packing","Senior","Non Graduates",23,30,60.547286270084
"Female","Packing","Senior","Non Graduates",24,21,65.9759018599584
"Female","QualityAssuranse","Intermediate","Non Graduates",27,17,28.5065456862391
"Female","Marketing","Senior","Graduates",57,16,60.6714341664221
"Female","Packing","Intermediate","Non Graduates",22,17,35.8602531024728
"Male","Production","Senior","Non Graduates",54,6,77.2733171109127
"Male","Production","Senior","Graduates",55,7,75.7550773461607
"Male","IT","Intermediate","Graduates",60,11,30.2536386732211
"Female","Packing","Senior","Graduates",58,22,43.2886119006668
"Female","Distribution","Senior","Non Graduates",28,20,61.2643828348791
"Male","Production","Intermediate","Graduates",29,28,43.0310120393304
"Male","Accounting","Intermediate","Graduates",28,8,38.2694111323621
"Male","Production","Junior","Non Graduates",31,6,20.6193335067048
"Female","Production","Senior","Non Graduates",22,20,45.5082531529524
"Male","Production","Intermediate","Non Graduates",18,14,32.6502208504031
"Male","Packing","Intermediate","Non Graduates",36,17,36.4476777422091
"Male","Production","Intermediate","Non Graduates",24,29,36.8422415621398
"Female","Production","Senior","Non Graduates",32,9,58.6573895009184
"Female","Packing","Senior","Non Graduates",41,18,65.9751536553589
"Male","Packing","Senior","Graduates",29,3,45.3755699111875
"Male","IT","Intermediate","Non Graduates",21,4,30.7156040383596
"Male","Packing","Junior","Non Graduates",60,25,19.1115169834149
"Male","Production","Senior","Graduates",28,28,45.0892313057715
"Male","Packing","Senior","Non Graduates",54,17,39.7833065223848
"Female","Distribution","Senior","Non Graduates",32,18,48.5851510252506
"Female","Packing","Intermediate","Non Graduates",57,3,30.8485175617702
"Male","Packing","Senior","Non Graduates",37,14,76.6319237038953
"Male","Packing","Intermediate","Non Graduates",21,26,28.1938626069351
"Female","QualityAssuranse","Junior","Non Graduates",29,34,20.1778421556957
"Male","IT","Junior","Non Graduates",38,4,26.0869846626202
"Female","Packing","Senior","Non Graduates",58,1,42.0695939963489
"Female","Packing","Senior","Graduates",58,10,56.3528098020486
"Male","Production","Junior","Non Graduates",23,13,25.6080590991845
"Male","Distribution","Intermediate","Non Graduates",48,31,29.4366347698139
"Female","Packing","Junior","Non Graduates",54,3,17.1108680836804
"Male","Packing","Intermediate","Non Graduates",33,12,34.7565548468665
"Male","Packing","Intermediate","Non Graduates",58,3,29.4714096530128
"Female","Distribution","Junior","Non Graduates",31,8,12.5080569877887
"Female","Production","Junior","Non Graduates",39,5,16.0845669920236
"Female","Packing","Junior","Non Graduates",23,30,22.0580528362996
"Female","Production","Junior","Non Graduates",35,18,19.7905643445284
"Female","Production","Junior","Non Graduates",20,31,21.7767582086262
"Male","Distribution","Intermediate","Non Graduates",52,14,28.5961294891823
"Female","Packing","Junior","Graduates",20,28,19.8801409940453
"Female","Sales","Junior","Non Graduates",62,26,22.9512693411412
"Male","Packing","Junior","Non Graduates",37,26,13.5143209809566
"Female","Production","Junior","Graduates",56,18,18.3295370295784
"Female","QualityAssuranse","Junior","Graduates",36,13,14.1920492229319
"Female","Production","Senior","Graduates",56,5,64.240037294176
"Female","Production","Junior","Graduates",33,35,23.0142322584691
"Female","Packing","Junior","Non Graduates",27,14,23.7071422914102
"Female","Distribution","Junior","Graduates",40,25,22.325440148069
"Male","Packing","Junior","Non Graduates",28,7,19.5477627367048
"Female","Packing","Intermediate","Non Graduates",29,29,30.280860979954
"Female","Production","Senior","Non Graduates",58,34,37.6814763397845
"Female","Packing","Senior","Graduates",48,28,77.6772997172139
"Female","Packing","Junior","Non Graduates",52,4,14.0552711593672
"Female","Packing","Junior","Graduates",54,31,17.4022002986327
"Male","Packing","Senior","Graduates",26,10,47.687416119613
"Female","Packing","Intermediate","Non Graduates",28,13,35.0513267226412
"Male","Distribution","Intermediate","Graduates",56,2,32.785707538549
"Male","Packing","Intermediate","Non Graduates",36,1,26.248241478134
"Female","Packing","Junior","Non Graduates",28,3,12.6256057826283
"Male","Packing","Intermediate","Graduates",37,6,42.4878360222497
